timestamp,config_retrieval,model_llm,user_query,category_detected,chunks_retrieved_count,retrieved_chunk_ids,best_similarity_score,average_similarity_score,response_time_seconds,estimated_prompt_tokens,estimated_completion_tokens,estimated_total_tokens,found_state
2026-05-29 03:41:32,a,qwen/qwen3.5-397b-a17b,Apa makna dasar segi lima berwarna kelabu pada lambang UNSRAT?,institution_profile,4,"88a4c6f4115ada069588ae269ae0ace9,e1d1aaf3560315a273552837d07f3db3,e26a178e42c647672e1a5a5cedccad2f,b8249c3e774f16ada87065809e80c9e6",0.1441,0.2035,3.27,745,174,919,True
2026-05-29 03:41:39,a,qwen/qwen3.5-397b-a17b,Bagaimana falsafah hidup Sam Ratulangi yang menjadi motto UNSRAT?,general,4,"966fa4331cf78d69c04637267012b104,08d8c2a26ec55372b38084562111d841,2749a6bdea5aafd13ef0b89857584477,dc8d789a13606d3f77fcd40f9f59048b",0.2298,0.2443,6.77,808,126,934,True
2026-05-29 03:41:44,a,qwen/qwen3.5-397b-a17b,Sebutkan nama-nama perguruan tinggi swasta yang menjadi embrio berdirinya UNSRAT!,institution_profile,4,"9f2b283dca1c9bc28367f27ae1895543,7f782c73b0ef8017058bda4190f92a9f,08d8c2a26ec55372b38084562111d841,1a5a4b5f8154e57ba11d550e9d56a3fd",0.274,0.2781,5.37,720,220,940,True
2026-05-29 03:41:47,a,qwen/qwen3.5-397b-a17b,Berdasarkan Keputusan Presiden nomor berapa dan tanggal berapa Universitas Sam Ratulangi diresmikan?,calendar,4,"ca849835e42fbb8008ba257b332fb8d6,0e57f9cd175b84aa615d278c38ebb1f8,08d8c2a26ec55372b38084562111d841,e26a178e42c647672e1a5a5cedccad2f",0.228,0.2595,2.48,936,82,1018,True
2026-05-29 03:41:56,a,qwen/qwen3.5-397b-a17b,Berapa ukuran resmi bendera Universitas Sam Ratulangi tingkat universitas dan apa warna dasarnya?,institution_profile,4,"936189a67d66703123ad65dc9f576b1e,a04d08c635f56aa2f9876dc4865a148e,d19b44c96f7cd0176636c40c4a5fd754,e26a178e42c647672e1a5a5cedccad2f",0.1861,0.2401,8.76,721,130,851,True
2026-05-29 03:42:05,a,qwen/qwen3.5-397b-a17b,Apa warna bendera Fakultas Kedokteran dan Fakultas Teknik di UNSRAT?,academic,4,"936189a67d66703123ad65dc9f576b1e,cf8c4b7ec74c5889a92074f9a8bd1e4f,a04d08c635f56aa2f9876dc4865a148e,d19b44c96f7cd0176636c40c4a5fd754",0.2222,0.2587,9.36,662,130,792,True
2026-05-29 03:42:10,a,qwen/qwen3.5-397b-a17b,Berapa nilai akreditasi institusi UNSRAT yang ditetapkan oleh BAN-PT dan peringkat apa yang diperoleh?,academic,4,"d1eb919a21daf8ff74b041c0d9ea73b9,925a793e5db09546eaef2262151835bf,0a1476b8ebc2055eaace6a3ee7d102ab,fe95b0357259508c9e1a354e3862f4bd",0.1889,0.2171,5.08,801,185,986,True
2026-05-29 03:42:13,a,qwen/qwen3.5-397b-a17b,Berapa periode masa berlaku sertifikat Akreditasi Unggul UNSRAT yang sekarang?,calendar,4,"0a1476b8ebc2055eaace6a3ee7d102ab,d1eb919a21daf8ff74b041c0d9ea73b9,925a793e5db09546eaef2262151835bf,a8f166db47b2ebcbec3ac55ee437bc63",0.1991,0.2311,2.53,871,112,983,True
2026-05-29 03:42:19,a,qwen/qwen3.5-397b-a17b,Kapan tanggal dan tahun kelahiran serta wafatnya Dr. Gerungan Saul Samuel Jacob Ratulangi?,calendar,4,"dc8d789a13606d3f77fcd40f9f59048b,0e57f9cd175b84aa615d278c38ebb1f8,08d8c2a26ec55372b38084562111d841,ca849835e42fbb8008ba257b332fb8d6",0.2592,0.3121,6.67,906,105,1011,True
2026-05-29 03:42:27,a,qwen/qwen3.5-397b-a17b,Ada berapa jumlah fakultas resmi dan program pascasarjana yang dimiliki UNSRAT saat ini?,general,4,"fa898c725e1a09a2d1459915c8b2d015,1a5a4b5f8154e57ba11d550e9d56a3fd,936189a67d66703123ad65dc9f576b1e,ca849835e42fbb8008ba257b332fb8d6",0.2166,0.2421,7.81,951,103,1054,True
2026-05-29 03:42:54,a,qwen/qwen3.5-397b-a17b,Berapakah jumlah SKS minimal dan maksimal yang harus dikumpulkan untuk menyelesaikan pendidikan program Sarjana (S1) di UNSRAT?,academic,4,"69b3c2600d3b5aba3e0465cca3a63f46,77f940ff8a6fa9c4eae6d49534d5f2c6,fc4340a426c3e800e54c2ba8434ac464,0e6c76c88bd2a207f078623b1f35114a",0.2312,0.2431,26.97,874,251,1125,True
2026-05-29 03:42:59,a,qwen/qwen3.5-397b-a17b,Bagaimana kriteria mahasiswa sarjana (S1) UNSRAT yang dikenakan sanksi Drop Out (DO)?,academic,4,"d1cf225ea652b95b665aebb13dd1de43,83150de1e5ce7a77f2a9ca93a0f061fd,d8ba8ac84c7d8f08f968c1d9f80c6925,1d226a2415acc6ad066e4370f89e0039",0.2274,0.246,5.3,859,345,1204,True
2026-05-29 03:43:04,a,qwen/qwen3.5-397b-a17b,Berapakah batas waktu studi maksimal untuk program Sarjana (S1) di Universitas Sam Ratulangi?,calendar,4,"d1cf225ea652b95b665aebb13dd1de43,2fe4df326fdd896ca11c376a273d10b1,83150de1e5ce7a77f2a9ca93a0f061fd,43f80e30bcc04b91fc727e30432edc7e",0.2668,0.2785,4.89,742,229,971,True
2026-05-29 03:43:09,a,qwen/qwen3.5-397b-a17b,Berapa beban studi maksimum bagi mahasiswa baru semester pertama di UNSRAT?,academic,4,"e6fae4bbca3425337b166f6c29eefb39,0e6c76c88bd2a207f078623b1f35114a,7b0a07d8be172e2f5593dab5c772aeef,22681f160ac0116159750830e03fc086",0.2386,0.2469,4.97,860,174,1034,True
2026-05-29 03:43:12,a,qwen/qwen3.5-397b-a17b,Berapakah SKS maksimal yang boleh diambil mahasiswa jika memiliki IPS 3.25 pada semester sebelumnya?,academic,4,"6da592a482e96fc49e4d23f9a429c94f,2ee15ef20731b4dbbb3d886dcf439810,764e9ba86518481ff1bff758aad7c0d7,22681f160ac0116159750830e03fc086",0.1634,0.2333,3.28,759,135,894,True
2026-05-29 03:43:18,a,qwen/qwen3.5-397b-a17b,Berapakah batas maksimal SKS yang dapat diambil oleh mahasiswa UNSRAT yang memiliki IPS kurang dari 2.00 pada semester sebelumnya?,academic,4,"6da592a482e96fc49e4d23f9a429c94f,0e6c76c88bd2a207f078623b1f35114a,69b3c2600d3b5aba3e0465cca3a63f46,7b0a07d8be172e2f5593dab5c772aeef",0.1914,0.2279,5.59,771,155,926,True
2026-05-29 03:43:22,a,qwen/qwen3.5-397b-a17b,Apa nama portal resmi online yang wajib digunakan mahasiswa UNSRAT untuk melakukan pengisian KRS online?,academic,4,"435bb76ce8f30f6ae83655c3a49ca25e,7b0a07d8be172e2f5593dab5c772aeef,188bc7e4a7139abe66803056682aea08,5641607f8c12c70ce33f6ff4d2b338a7",0.2348,0.2548,4.43,761,135,896,True
2026-05-29 03:43:30,a,qwen/qwen3.5-397b-a17b,Apa syarat kelulusan bagi mahasiswa program Sarjana (S1) UNSRAT terkait nilai huruf mutu D dan E?,academic,4,"1535d9187fff6f8a6f88b8d88c8a8c54,9da2645300c6a82ea66df0750e77ab91,afe59d78c5ffe4712f412b8570635ad4,7c31e693646ccb67050a71560e4d92e7",0.2284,0.2471,7.55,872,293,1165,True
2026-05-29 03:43:38,a,qwen/qwen3.5-397b-a17b,Berapa nilai bobot huruf mutu C dalam sistem penilaian akademik di UNSRAT dan apa artinya?,academic,4,"9da2645300c6a82ea66df0750e77ab91,81dd89ad196fd47eb7ba26fa13a83e6a,fc0c19877b95e190f113e86a78473526,1535d9187fff6f8a6f88b8d88c8a8c54",0.2723,0.2759,7.54,915,209,1124,True
2026-05-29 03:43:42,a,qwen/qwen3.5-397b-a17b,Apakah mahasiswa dinyatakan lulus suatu mata kuliah di UNSRAT jika memperoleh nilai huruf mutu D?,academic,4,"1535d9187fff6f8a6f88b8d88c8a8c54,1d226a2415acc6ad066e4370f89e0039,9da2645300c6a82ea66df0750e77ab91,afe59d78c5ffe4712f412b8570635ad4",0.2263,0.2421,4.45,852,171,1023,True
2026-05-29 03:43:45,a,qwen/qwen3.5-397b-a17b,Kapan tanggal perkuliahan Semester Genap Tahun Akademik 2025/2026 di UNSRAT dimulai dan kapan berakhir?,calendar,4,"d9dad7abd810235691b6136df149b127,dc74116f23a8c50869e0357d5a940d7f,8acb2c7d3ef74dea6a1fe230dcf93cb9,da818d8bb2abdacca692e4c6d276e9db",0.171,0.2258,3.19,722,115,837,True
2026-05-29 03:43:50,a,qwen/qwen3.5-397b-a17b,Kapan jadwal pelaksanaan Ujian Tengah Semester (UTS) dan Ujian Akhir Semester (UAS) Semester Genap 2025/2026 di UNSRAT?,academic,4,"d9dad7abd810235691b6136df149b127,2cb0292a15d00b4e8fc4ba2b276b1ed9,dc74116f23a8c50869e0357d5a940d7f,da818d8bb2abdacca692e4c6d276e9db",0.1789,0.2318,4.6,719,156,875,True
2026-05-29 03:44:00,a,qwen/qwen3.5-397b-a17b,Berapa nomor Surat Keputusan Rektor dan tanggal penetapan Kalender Akademik UNSRAT Semester Genap 2025/2026?,calendar,4,"d9dad7abd810235691b6136df149b127,fb832cbf726db3b863af0cd1a01ebbed,8acb2c7d3ef74dea6a1fe230dcf93cb9,dc74116f23a8c50869e0357d5a940d7f",0.1632,0.2072,9.78,692,223,915,True
2026-05-29 03:44:04,a,qwen/qwen3.5-397b-a17b,Kapan batas akhir pengunggahan nilai mata kuliah Semester Genap 2025/2026 ke Portal INSPIRE?,academic,4,"d8f126d5af797fbe7ced622b09818f26,1702ec5ad4080409a6d20f2f5d7586d9,33e32fde33168f80aa887ff4d7a4a2d3,0fedb46af07f3d431dece49b1062ea2d",0.1938,0.2187,4.04,699,154,853,True
2026-05-29 03:44:07,a,qwen/qwen3.5-397b-a17b,Kapan periode pendaftaran wisuda online untuk Wisuda Periode V pada Semester Genap 2025/2026 di UNSRAT?,academic,4,"d9dad7abd810235691b6136df149b127,99ca17af70075d87fbba8b373056dadb,4232f13ca44fa2811026cba1f40083d5,da818d8bb2abdacca692e4c6d276e9db",0.2372,0.2574,3.32,801,177,978,True
2026-05-29 03:44:13,a,qwen/qwen3.5-397b-a17b,Kapan tanggal upacara wisuda untuk Wisuda Periode IV dan Wisuda Periode VI dilaksanakan?,calendar,4,"64d5f7891677c0dff4751f7a7aff6039,4232f13ca44fa2811026cba1f40083d5,66f00f618afacdb915ccbe52ef6daae6,99ca17af70075d87fbba8b373056dadb",0.2496,0.2701,6.45,717,208,925,True
2026-05-29 03:44:23,a,qwen/qwen3.5-397b-a17b,Kapan tanggal dilaksanakannya Pengenalan Kehidupan Kampus bagi Mahasiswa Baru (PKKMB) di UNSRAT pada semester genap 2025/2026?,calendar,4,"d9dad7abd810235691b6136df149b127,703f064eee54cb2f3f65f1add534822d,da818d8bb2abdacca692e4c6d276e9db,711bc2affd6819bb6d8d6bfac443b49a",0.2078,0.2428,9.62,802,153,955,True
2026-05-29 03:44:26,a,qwen/qwen3.5-397b-a17b,Kapan Dies Natalis Fakultas Kedokteran dan Fakultas MIPA dirayakan menurut kalender akademik genap 2025/2026?,calendar,4,"9d6976a817302f3ec2b9bd1f4a4f6742,87dd815d9a317fda7dcd7b9ef21eedba,a4c3d02962e5e9342f801834e4a3bb01,66f00f618afacdb915ccbe52ef6daae6",0.2187,0.2702,3.31,609,117,726,True
2026-05-29 03:44:30,a,qwen/qwen3.5-397b-a17b,Kapan pelaksanaan pendaftaran UTBK Mandiri T-2 (Mandiri-T2) di UNSRAT dibuka?,calendar,4,"26c86601298e0817d2c8d46ea619f05c,da818d8bb2abdacca692e4c6d276e9db,e88ba1697851b903171b2b17176a1462,711bc2affd6819bb6d8d6bfac443b49a",0.2403,0.252,3.34,749,141,890,True
2026-05-29 03:44:39,a,qwen/qwen3.5-397b-a17b,Sebutkan hari libur nasional yang jatuh pada bulan Maret 2026 berdasarkan kalender akademik semester genap UNSRAT!,calendar,4,"d9dad7abd810235691b6136df149b127,4ce24a4de4bc9180705f2f67645e99d0,fb832cbf726db3b863af0cd1a01ebbed,2290266cd0ba5c6ccb057f210b651196",0.2026,0.2242,9.02,783,133,916,True
2026-05-29 03:44:43,a,qwen/qwen3.5-397b-a17b,Kapan periode pendaftaran dan pelaksanaan KKT Angkatan 146 dilaksanakan?,calendar,4,"6c7d3d14ec0b4421de9c0aa0a403efff,3893f4779434d6b1bd7c240032f36873,3c4382ce3cf52f55c0fdf5c760d7d407,e3372700c6872e319c83b08271bdad1a",0.2084,0.243,4.3,830,203,1033,True
2026-05-29 03:49:35,a,qwen/qwen3.5-397b-a17b,Siapa Rektor Universitas Sam Ratulangi saat ini dan sejak kapan beliau menjabat?,calendar,4,"c604e06ca3dc8dca4af310a3f828e37d,2ab8afa4e60687c2e0c9b0c86f5afb98,8acb2c7d3ef74dea6a1fe230dcf93cb9,7b946dd265255589a4e91df1b25a6a6a",0.2772,0.2803,4.97,764,148,912,True
2026-05-29 03:49:42,a,qwen/qwen3.5-397b-a17b,Apa makna dasar segi lima berwarna kelabu pada lambang UNSRAT?,institution_profile,4,"88a4c6f4115ada069588ae269ae0ace9,e1d1aaf3560315a273552837d07f3db3,e26a178e42c647672e1a5a5cedccad2f,b8249c3e774f16ada87065809e80c9e6",0.1441,0.2035,6.12,745,176,921,True
2026-05-29 03:49:47,a,qwen/qwen3.5-397b-a17b,Bagaimana falsafah hidup Sam Ratulangi yang menjadi motto UNSRAT?,general,4,"966fa4331cf78d69c04637267012b104,08d8c2a26ec55372b38084562111d841,2749a6bdea5aafd13ef0b89857584477,dc8d789a13606d3f77fcd40f9f59048b",0.2298,0.2443,5.72,808,126,934,True
2026-05-29 03:49:55,a,qwen/qwen3.5-397b-a17b,Sebutkan nama-nama perguruan tinggi swasta yang menjadi embrio berdirinya UNSRAT!,institution_profile,4,"9f2b283dca1c9bc28367f27ae1895543,7f782c73b0ef8017058bda4190f92a9f,08d8c2a26ec55372b38084562111d841,1a5a4b5f8154e57ba11d550e9d56a3fd",0.274,0.2781,7.76,720,200,920,True
2026-05-29 03:50:04,a,qwen/qwen3.5-397b-a17b,Berdasarkan Keputusan Presiden nomor berapa dan tanggal berapa Universitas Sam Ratulangi diresmikan?,calendar,4,"ca849835e42fbb8008ba257b332fb8d6,0e57f9cd175b84aa615d278c38ebb1f8,08d8c2a26ec55372b38084562111d841,e26a178e42c647672e1a5a5cedccad2f",0.228,0.2595,9.29,936,162,1098,True
2026-05-29 03:50:10,a,qwen/qwen3.5-397b-a17b,Berapakah jumlah SKS minimal dan maksimal yang harus dikumpulkan untuk menyelesaikan pendidikan program Sarjana (S1) di UNSRAT?,academic,4,"69b3c2600d3b5aba3e0465cca3a63f46,77f940ff8a6fa9c4eae6d49534d5f2c6,fc4340a426c3e800e54c2ba8434ac464,0e6c76c88bd2a207f078623b1f35114a",0.2312,0.2431,5.4,874,250,1124,True
2026-05-29 03:50:19,a,qwen/qwen3.5-397b-a17b,Bagaimana kriteria mahasiswa sarjana (S1) UNSRAT yang dikenakan sanksi Drop Out (DO)?,academic,4,"d1cf225ea652b95b665aebb13dd1de43,83150de1e5ce7a77f2a9ca93a0f061fd,d8ba8ac84c7d8f08f968c1d9f80c6925,1d226a2415acc6ad066e4370f89e0039",0.2274,0.246,9.32,859,320,1179,True
2026-05-29 03:50:26,a,qwen/qwen3.5-397b-a17b,Berapakah batas waktu studi maksimal untuk program Sarjana (S1) di Universitas Sam Ratulangi?,calendar,4,"d1cf225ea652b95b665aebb13dd1de43,2fe4df326fdd896ca11c376a273d10b1,83150de1e5ce7a77f2a9ca93a0f061fd,43f80e30bcc04b91fc727e30432edc7e",0.2668,0.2785,6.89,742,214,956,True
2026-05-29 03:50:31,a,qwen/qwen3.5-397b-a17b,Berapa beban studi maksimum bagi mahasiswa baru semester pertama di UNSRAT?,academic,4,"e6fae4bbca3425337b166f6c29eefb39,0e6c76c88bd2a207f078623b1f35114a,7b0a07d8be172e2f5593dab5c772aeef,22681f160ac0116159750830e03fc086",0.2386,0.2469,4.79,860,163,1023,True
2026-05-29 03:50:38,a,qwen/qwen3.5-397b-a17b,Berapakah SKS maksimal yang boleh diambil mahasiswa jika memiliki IPS 3.25 pada semester sebelumnya?,academic,4,"6da592a482e96fc49e4d23f9a429c94f,2ee15ef20731b4dbbb3d886dcf439810,764e9ba86518481ff1bff758aad7c0d7,22681f160ac0116159750830e03fc086",0.1634,0.2333,7.65,759,171,930,True
2026-05-29 03:50:42,a,qwen/qwen3.5-397b-a17b,Kapan tanggal perkuliahan Semester Genap Tahun Akademik 2025/2026 di UNSRAT dimulai dan kapan berakhir?,calendar,4,"d9dad7abd810235691b6136df149b127,dc74116f23a8c50869e0357d5a940d7f,8acb2c7d3ef74dea6a1fe230dcf93cb9,da818d8bb2abdacca692e4c6d276e9db",0.171,0.2258,3.5,722,105,827,True
2026-05-29 03:51:03,a,qwen/qwen3.5-397b-a17b,Kapan jadwal pelaksanaan Ujian Tengah Semester (UTS) dan Ujian Akhir Semester (UAS) Semester Genap 2025/2026 di UNSRAT?,academic,4,"d9dad7abd810235691b6136df149b127,2cb0292a15d00b4e8fc4ba2b276b1ed9,dc74116f23a8c50869e0357d5a940d7f,da818d8bb2abdacca692e4c6d276e9db",0.1789,0.2318,21.53,719,151,870,True
2026-05-29 03:51:17,a,qwen/qwen3.5-397b-a17b,Berapa nomor Surat Keputusan Rektor dan tanggal penetapan Kalender Akademik UNSRAT Semester Genap 2025/2026?,calendar,4,"d9dad7abd810235691b6136df149b127,fb832cbf726db3b863af0cd1a01ebbed,8acb2c7d3ef74dea6a1fe230dcf93cb9,dc74116f23a8c50869e0357d5a940d7f",0.1632,0.2072,13.08,692,237,929,True
2026-05-29 03:51:20,a,qwen/qwen3.5-397b-a17b,Kapan batas akhir pengunggahan nilai mata kuliah Semester Genap 2025/2026 ke Portal INSPIRE?,academic,4,"d8f126d5af797fbe7ced622b09818f26,1702ec5ad4080409a6d20f2f5d7586d9,33e32fde33168f80aa887ff4d7a4a2d3,0fedb46af07f3d431dece49b1062ea2d",0.1938,0.2187,3.17,699,142,841,True
2026-05-29 03:51:24,a,qwen/qwen3.5-397b-a17b,Kapan periode pendaftaran wisuda online untuk Wisuda Periode V pada Semester Genap 2025/2026 di UNSRAT?,academic,4,"d9dad7abd810235691b6136df149b127,99ca17af70075d87fbba8b373056dadb,4232f13ca44fa2811026cba1f40083d5,da818d8bb2abdacca692e4c6d276e9db",0.2372,0.2574,4.64,801,165,966,True
2026-05-29 05:34:44,b,qwen/qwen3.5-397b-a17b,Siapa Rektor Universitas Sam Ratulangi saat ini dan sejak kapan beliau menjabat?,calendar,4,"6cf52a6eec10dc1b65ac4ed68c2a0529,b71a393a555cf69fedbf2bd616cd9208,233de8fbaf6bc34fa9e27f238c667a5d,0e57f9cd175b84aa615d278c38ebb1f8",0.2223,0.2735,11.44,1137,110,1247,True
2026-05-29 05:34:51,b,qwen/qwen3.5-397b-a17b,Apa makna dasar segi lima berwarna kelabu pada lambang UNSRAT?,institution_profile,4,"88a4c6f4115ada069588ae269ae0ace9,2fa20272681ce1a8f4fc201f357a2ece,e26a178e42c647672e1a5a5cedccad2f,6bad0f243e7e504c056dccc65cf325c2",0.1441,0.2057,7.02,983,176,1159,True
2026-05-29 05:34:55,b,qwen/qwen3.5-397b-a17b,Bagaimana falsafah hidup Sam Ratulangi yang menjadi motto UNSRAT?,general,4,"08d8c2a26ec55372b38084562111d841,ec86c0018134842a842fe79130fc0b82,2749a6bdea5aafd13ef0b89857584477,09769926955e2465a7fa4ff253e6ced0",0.2465,0.251,3.64,921,144,1065,True
2026-05-29 05:35:01,b,qwen/qwen3.5-397b-a17b,Sebutkan nama-nama perguruan tinggi swasta yang menjadi embrio berdirinya UNSRAT!,institution_profile,4,"b5282e7b09196bf73f98947b7d10bda3,08d8c2a26ec55372b38084562111d841,1d81034ec31e8dac64cb835085ccdf89,2ac9c4a8e8d7713e3b46bb9dbe96dcb6",0.2698,0.2804,6.0,1114,125,1239,True
2026-05-29 05:35:05,b,qwen/qwen3.5-397b-a17b,Berdasarkan Keputusan Presiden nomor berapa dan tanggal berapa Universitas Sam Ratulangi diresmikan?,calendar,4,"ca849835e42fbb8008ba257b332fb8d6,0e57f9cd175b84aa615d278c38ebb1f8,08d8c2a26ec55372b38084562111d841,e26a178e42c647672e1a5a5cedccad2f",0.228,0.2595,4.86,936,119,1055,True
2026-05-29 05:35:12,b,qwen/qwen3.5-397b-a17b,Berapakah jumlah SKS minimal dan maksimal yang harus dikumpulkan untuk menyelesaikan pendidikan program Sarjana (S1) di UNSRAT?,academic,4,"77f940ff8a6fa9c4eae6d49534d5f2c6,fc4340a426c3e800e54c2ba8434ac464,95d884738eb856f61d378dc589d95d75,0924914113f72fffe62f3d6300afce8b",0.2437,0.2518,6.82,1207,303,1510,True
2026-05-29 05:35:22,b,qwen/qwen3.5-397b-a17b,Bagaimana kriteria mahasiswa sarjana (S1) UNSRAT yang dikenakan sanksi Drop Out (DO)?,academic,4,"d1cf225ea652b95b665aebb13dd1de43,8a35644d4f08044d6130f6af62364a07,559fdd44cbc528dbc03bd4917c8b4525,fc4340a426c3e800e54c2ba8434ac464",0.2274,0.254,9.38,1845,597,2442,True
2026-05-29 05:35:27,b,qwen/qwen3.5-397b-a17b,Berapakah batas waktu studi maksimal untuk program Sarjana (S1) di Universitas Sam Ratulangi?,calendar,4,"d1cf225ea652b95b665aebb13dd1de43,2fe4df326fdd896ca11c376a273d10b1,727ed261dd006d3f4c851081c47f0ad4,afe59d78c5ffe4712f412b8570635ad4",0.2668,0.2809,4.91,916,188,1104,True
2026-05-29 05:35:32,b,qwen/qwen3.5-397b-a17b,Berapa beban studi maksimum bagi mahasiswa baru semester pertama di UNSRAT?,academic,4,"cd682984d7c15fa112a571ee34ab50a7,dd2fac03280f3d5f713241febfcdd119,0924914113f72fffe62f3d6300afce8b,77f940ff8a6fa9c4eae6d49534d5f2c6",0.2462,0.2556,5.15,1106,239,1345,True
2026-05-29 05:35:40,b,qwen/qwen3.5-397b-a17b,Berapakah SKS maksimal yang boleh diambil mahasiswa jika memiliki IPS 3.25 pada semester sebelumnya?,academic,4,"cd682984d7c15fa112a571ee34ab50a7,dd2fac03280f3d5f713241febfcdd119,7c31e693646ccb67050a71560e4d92e7,9810ca3f90ba19fd8e095f1fa4403223",0.2566,0.2684,8.54,1252,161,1413,True
2026-05-29 05:35:48,b,qwen/qwen3.5-397b-a17b,Kapan tanggal perkuliahan Semester Genap Tahun Akademik 2025/2026 di UNSRAT dimulai dan kapan berakhir?,calendar,4,"d9dad7abd810235691b6136df149b127,dc74116f23a8c50869e0357d5a940d7f,124d910a59a5d46660257c941e4c5a36,2d218cb4fe646251913237f1c0f0301e",0.171,0.2268,7.58,1112,137,1249,True
2026-05-29 05:36:11,b,qwen/qwen3.5-397b-a17b,Kapan jadwal pelaksanaan Ujian Tengah Semester (UTS) dan Ujian Akhir Semester (UAS) Semester Genap 2025/2026 di UNSRAT?,academic,4,"d9dad7abd810235691b6136df149b127,2d218cb4fe646251913237f1c0f0301e,dc74116f23a8c50869e0357d5a940d7f,fc4340a426c3e800e54c2ba8434ac464",0.1789,0.2368,22.67,946,142,1088,True
2026-05-29 05:36:19,b,qwen/qwen3.5-397b-a17b,Berapa nomor Surat Keputusan Rektor dan tanggal penetapan Kalender Akademik UNSRAT Semester Genap 2025/2026?,calendar,4,"d9dad7abd810235691b6136df149b127,fbbba3739aea2edc583fc298118ea7c0,dc74116f23a8c50869e0357d5a940d7f,b71a393a555cf69fedbf2bd616cd9208",0.1632,0.2149,8.79,786,149,935,True
2026-05-29 05:36:32,b,qwen/qwen3.5-397b-a17b,Kapan batas akhir pengunggahan nilai mata kuliah Semester Genap 2025/2026 ke Portal INSPIRE?,academic,4,"422bd4a14180506c78bf27874916b512,2d218cb4fe646251913237f1c0f0301e,0fedb46af07f3d431dece49b1062ea2d,a1481046b5c0dd8e92a57c1943ebcb66",0.2154,0.2361,12.51,1108,168,1276,True
2026-05-29 05:36:35,b,qwen/qwen3.5-397b-a17b,Kapan periode pendaftaran wisuda online untuk Wisuda Periode V pada Semester Genap 2025/2026 di UNSRAT?,academic,4,"d9dad7abd810235691b6136df149b127,0a68aa71dc36f06fe45712052fa637bc,74fc5ce9c9bd6e2b117db2cc0f8e1df7,49d2560414fa1f62609e6334362d23f9",0.2372,0.2574,3.05,1001,142,1143,True
2026-05-29 08:41:23,c,qwen/qwen3.5-397b-a17b,Siapa Rektor Universitas Sam Ratulangi saat ini dan sejak kapan beliau menjabat?,calendar,4,"08d8c2a26ec55372b38084562111d841,233de8fbaf6bc34fa9e27f238c667a5d,fa898c725e1a09a2d1459915c8b2d015,ec86c0018134842a842fe79130fc0b82",12.9631,14.69,3.45,973,233,1206,True
2026-05-29 08:41:29,c,qwen/qwen3.5-397b-a17b,Apa makna dasar segi lima berwarna kelabu pada lambang UNSRAT?,institution_profile,4,"e26a178e42c647672e1a5a5cedccad2f,88a4c6f4115ada069588ae269ae0ace9,2fa20272681ce1a8f4fc201f357a2ece,89750c069e761d021b56585528a87494",9.2381,16.2142,5.32,912,173,1085,True
2026-05-29 08:41:34,c,qwen/qwen3.5-397b-a17b,Bagaimana falsafah hidup Sam Ratulangi yang menjadi motto UNSRAT?,general,4,"08d8c2a26ec55372b38084562111d841,ec86c0018134842a842fe79130fc0b82,fffa801360b6c61cf0977c5d146b0a42,0e57f9cd175b84aa615d278c38ebb1f8",7.6492,8.7201,5.68,1019,131,1150,True
2026-05-29 08:41:41,c,qwen/qwen3.5-397b-a17b,Sebutkan nama-nama perguruan tinggi swasta yang menjadi embrio berdirinya UNSRAT!,institution_profile,4,"e123002b083a15fa7d8da229e0bf05fe,b5282e7b09196bf73f98947b7d10bda3,1d81034ec31e8dac64cb835085ccdf89,55c62b0c3b63ce72ee677b9b01bc4a23",7.2639,12.6057,6.55,1033,150,1183,True
2026-05-29 08:41:43,c,qwen/qwen3.5-397b-a17b,Berdasarkan Keputusan Presiden nomor berapa dan tanggal berapa Universitas Sam Ratulangi diresmikan?,calendar,4,"ca849835e42fbb8008ba257b332fb8d6,0e57f9cd175b84aa615d278c38ebb1f8,fbbba3739aea2edc583fc298118ea7c0,b71a393a555cf69fedbf2bd616cd9208",13.1911,18.275,1.94,880,92,972,True
2026-05-29 08:41:45,c,qwen/qwen3.5-397b-a17b,Berapakah jumlah SKS minimal dan maksimal yang harus dikumpulkan untuk menyelesaikan pendidikan program Sarjana (S1) di UNSRAT?,academic,4,"7c31e693646ccb67050a71560e4d92e7,d1cf225ea652b95b665aebb13dd1de43,559fdd44cbc528dbc03bd4917c8b4525,95d884738eb856f61d378dc589d95d75",15.4961,19.8045,2.79,1431,131,1562,True
2026-05-29 08:41:51,c,qwen/qwen3.5-397b-a17b,Bagaimana kriteria mahasiswa sarjana (S1) UNSRAT yang dikenakan sanksi Drop Out (DO)?,academic,4,"d1cf225ea652b95b665aebb13dd1de43,7c31e693646ccb67050a71560e4d92e7,cfe233049b89707527928c14316a6fc9,a5032bf204dc6c76ad22debbde0d6aff",12.2293,17.3345,5.75,911,263,1174,True
2026-05-29 08:41:55,c,qwen/qwen3.5-397b-a17b,Berapakah batas waktu studi maksimal untuk program Sarjana (S1) di Universitas Sam Ratulangi?,calendar,4,"d1cf225ea652b95b665aebb13dd1de43,4afb730e4d1e4ce0d01ba196d81d12e7,72178d45f442648b57f4b85f56f7a0e4,7c31e693646ccb67050a71560e4d92e7",7.8749,13.2754,3.33,1187,167,1354,True
